dataset,overlap,rows,imbalance_ratio,number_of_columns,number_of_rows,number_of_classes,tomeklink_complexity,dual_weighted_complexity,weighted_complexity,complexity,normalized_mutual_info_score,fowlkes_mallows_score,adjusted_mutual_info_score,adjusted_random_score,xb_score,rs_score,rmsstd_score,separation_score,cohesion_score,calinski_harabaz_score,davies_bouldin_score,silhouette_score,hypershpere_count_majority,hypershpere_count_minority,samples_per_hypersphere_majority,samples_per_hypersphere_minority,average_distance_between_classes,total_hypersheres,samples_per_hypersphere,cwa,pr_auc,roc_auc,geometric_mean,f1,precision,recall,balanced_accuracy,accuracy,resampler,classifier
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.8023809523809525,-1.0,-1.0,0.7710485383724933,0.7786373969877807,0.8023809523809523,0.7833333333333333,0.780808080808081,0.7833333333333333,ncl,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.8061976911976911,-1.0,-1.0,0.7890571961407312,0.7942773600668337,0.8095310245310245,0.7999999999999999,0.8011784511784512,0.7999999999999999,nearmissv1,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.8061976911976911,-1.0,-1.0,0.7890571961407312,0.7942773600668337,0.8095310245310245,0.7999999999999999,0.8011784511784512,0.7999999999999999,nearmissv2,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7374366374366375,-1.0,-1.0,0.7257647644267747,0.7295124970451394,0.7394568394568394,0.7333333333333334,0.7323232323232324,0.7333333333333334,nearmissv3,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.8033417508417507,-1.0,-1.0,0.798286578698869,0.7989924305713779,0.8066750841750842,0.7999999999999999,0.8011784511784512,0.7999999999999999,none,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7541201391201392,-1.0,-1.0,0.7445299582703019,0.7469804092498937,0.7574534724534726,0.75,0.7511784511784513,0.75,randomoversampler,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.8658417508417507,-1.0,-1.0,0.8670447809257432,0.8663324979114453,0.8691750841750842,0.8666666666666667,0.867845117845118,0.8666666666666667,randomundersampler,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7552777777777777,-1.0,-1.0,0.6924590960505274,0.7055576002944424,0.7586111111111111,0.7166666666666667,0.7175084175084175,0.7166666666666667,repeatededitednn,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7615201465201465,-1.0,-1.0,0.7400351067636904,0.7452711061541321,0.76485347985348,0.75,0.7511784511784513,0.75,smote,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7995117845117846,-1.0,-1.0,0.7671103342820996,0.7753049289891395,0.8028451178451178,0.7833333333333333,0.7845117845117846,0.7833333333333333,smotesvm,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7449786324786324,-1.0,-1.0,0.7297773378424758,0.7313131313131315,0.7552350427350428,0.7333333333333334,0.7393939393939394,0.7333333333333334,smotetomek,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7186026936026936,-1.0,-1.0,0.7128728093619342,0.7146907673223462,0.7199494949494949,0.7166666666666667,0.7159932659932661,0.7166666666666667,tomeklinks,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.6583333333333333,-1.0,-1.0,0.6513389472789296,0.6491228070175439,0.675,0.65,0.6616161616161615,0.65,adasyn,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.8866452991452992,-1.0,-1.0,0.8029332755739295,0.8217176342176343,0.8815170940170941,0.8333333333333334,0.8296296296296296,0.8333333333333334,allknn,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.6650673400673401,-1.0,-1.0,0.6573173797373764,0.6617418666146625,0.6678451178451179,0.6666666666666666,0.6634680134680134,0.6666666666666666,borderlinesmote,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.6135101010101011,-1.0,-1.0,0.6092900194460883,0.6126291859230344,0.6162878787878788,0.6166666666666667,0.6134680134680135,0.6166666666666667,clustercentroids,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7609006734006734,-1.0,-1.0,0.63718021217495,0.66890406091858,0.7479377104377104,0.7000000000000001,0.6870370370370371,0.7000000000000001,condensednn,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7760416666666666,-1.0,-1.0,0.6062458136570018,0.6486229819563153,0.765625,0.6833333333333332,0.674074074074074,0.6833333333333332,editednn,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7094054094054094,-1.0,-1.0,0.6975204395839382,0.6984886458570668,0.7174640174640174,0.7000000000000001,0.7057239057239059,0.7000000000000001,instancehardness,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7288792688792688,-1.0,-1.0,0.6557220857471238,0.6735026669237195,0.7199903799903801,0.6833333333333332,0.6759259259259259,0.6833333333333332,ncl,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.6876683501683502,-1.0,-1.0,0.6816581405019972,0.6822839928103086,0.6923821548821549,0.6833333333333332,0.6856902356902358,0.6833333333333332,nearmissv1,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.683013468013468,-1.0,-1.0,0.6825298807359843,0.6825396825396824,0.6863468013468014,0.6833333333333332,0.6838383838383839,0.6833333333333332,nearmissv2,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7097222222222221,-1.0,-1.0,0.5876708330336644,0.619029374201788,0.6967592592592592,0.65,0.637037037037037,0.65,nearmissv3,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7192340067340067,-1.0,-1.0,0.7145541954717557,0.7151945520366573,0.7239478114478115,0.7166666666666667,0.719023569023569,0.7166666666666667,none,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.6693350168350168,-1.0,-1.0,0.6642622993678243,0.6653249284828232,0.6726683501683501,0.6666666666666666,0.6671717171717172,0.6666666666666666,randomoversampler,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.5998316498316498,-1.0,-1.0,0.5909183374325485,0.595414431866175,0.6026094276094276,0.6,0.5968013468013468,0.6,randomundersampler,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7760416666666666,-1.0,-1.0,0.6062458136570018,0.6486229819563153,0.765625,0.6833333333333332,0.674074074074074,0.6833333333333332,repeatededitednn,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.6483333333333333,-1.0,-1.0,0.6470789652785217,0.6480241006556796,0.6516666666666667,0.65,0.6505050505050506,0.65,smote,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.5804713804713805,-1.0,-1.0,0.5806006618368403,0.5815270499481026,0.5831649831649831,0.5833333333333334,0.5819865319865319,0.5833333333333334,smotesvm,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7766483516483517,-1.0,-1.0,0.7552282323714529,0.7621569488577161,0.7738705738705738,0.7666666666666666,0.7648148148148147,0.7666666666666666,smotetomek,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.6764983164983165,-1.0,-1.0,0.630856529333296,0.642947111368164,0.6676094276094275,0.65,0.6425925925925925,0.65,tomeklinks,dt
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.8411764705882353,-1.0,-1.0,0.5773502691896257,0.6428571428571429,0.8058823529411765,0.7,0.6666666666666666,0.7,adasyn,gnb
