imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.6447368421052632,0.0,fruitfly,125,2.0491803278688523,61,1.0,0.4262295081967213,0.5737704918032787,26,35,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4444444444444444,0.5121052631578947,0.84,0.4038461538461538,0.5454545454545454,0.3933660408643114,0.5452631578947368,0.4165152873324311,0.496114996114996,gnb,allknn,{}
0.6447368421052632,0.0,fruitfly,125,2.272727272727273,55,1.0,0.4363636363636363,0.5636363636363636,24,31,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.3968253968253968,0.5,1.0,0.3968253968253968,0.5681818181818182,0.0,0.5363157894736842,0.4279548877381424,0.2393550012597631,gnb,condensednn,{}
0.6447368421052632,0.0,fruitfly,125,2.0161290322580645,62,1.0,0.4516129032258064,0.5483870967741935,28,34,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4444444444444444,0.4984210526315789,0.76,0.3958333333333333,0.5205479452054794,0.4242640687119285,0.4331578947368421,0.3895695779134425,0.4768518518518517,gnb,ncl,{}
0.6447368421052632,0.0,fruitfly,125,2.272727272727273,55,1.0,0.4181818181818181,0.5818181818181818,23,32,0.5752134975775354,0.5568862571479591,257.6965994547688,12404.403944672133,25988.39605532787,5.021175473888311,0.6769080675368263,0.1192576388862832,-0.0077061231142148,-0.005977446384257,0.5039427353746502,6.108341535704915e-06,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4768421052631578,0.48,0.375,0.4210526315789473,0.4768316485434157,0.4889473684210526,0.4803307587535958,0.4566052227342549,gnb,instancehardness,{}
0.6447368421052632,0.0,fruitfly,125,1.953125,64,1.0,0.4375,0.5625,28,36,0.5754985796953437,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4973684210526315,0.6,0.3947368421052631,0.4761904761904761,0.4866642633922876,0.5194736842105263,0.3923879579054493,0.4761904761904761,gnb,smotetomek,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4666666666666667,0.5333333333333333,28,32,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6031746031746031,0.5,0.0,0.0,0.0,0.0,0.523157894736842,0.4223759648580878,0.2393550012597631,svm,none,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4,0.6,24,36,0.5709575171912218,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4905263157894737,0.56,0.3888888888888889,0.4590163934426229,0.4855815829335072,0.4468421052631579,0.4010034042656317,0.469723691945914,svm,smote,{}
0.6447368421052632,0.0,fruitfly,125,1.953125,64,1.0,0.4375,0.5625,28,36,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.3968253968253968,0.5,1.0,0.3968253968253968,0.5681818181818182,0.0,0.4626315789473684,0.4016935707426726,0.2393550012597631,svm,smoteenn,{}
0.6447368421052632,0.0,fruitfly,125,1.953125,64,1.0,0.40625,0.59375,26,38,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4603174603174603,0.4568421052631579,0.44,0.3548387096774194,0.3928571428571428,0.4565315461516092,0.4789473684210526,0.4151478233912529,0.4372439836149513,svm,randomoversampler,{}
0.6447368421052632,0.0,fruitfly,125,2.0161290322580645,62,1.0,0.4193548387096774,0.5806451612903226,26,36,0.5752134975775355,0.5568862571479591,257.6965994547688,12404.403944672133,25988.39605532787,5.021175473888311,0.6769080675368263,0.1192576388862832,-0.0077061231142148,-0.005977446384257,0.5039427353746502,6.108341535704915e-06,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.4694736842105263,0.36,0.36,0.36,0.4565315461516093,0.5142105263157895,0.4902022905272098,0.4468838763575605,svm,adasyn,{}
0.6447368421052632,0.0,fruitfly,125,2.1186440677966103,59,1.0,0.4745762711864407,0.5254237288135594,28,31,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4905263157894737,0.56,0.3888888888888889,0.4590163934426229,0.4855815829335072,0.4468421052631579,0.401010958802598,0.469723691945914,svm,borderlinesmote,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4833333333333333,0.5166666666666667,29,31,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6031746031746031,0.5,0.0,0.0,0.0,0.0,0.4826315789473684,0.3981072703976429,0.2393550012597631,svm,smotesvm,{}
0.6447368421052632,0.0,fruitfly,125,2.232142857142857,56,1.0,0.4821428571428571,0.5178571428571429,27,29,0.5752134975775356,0.5568862571479591,257.6965994547688,12404.403944672133,25988.39605532787,5.021175473888311,0.6769080675368263,0.1192576388862832,-0.0077061231142148,-0.005977446384257,0.5039427353746502,6.108341535704915e-06,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5555555555555556,0.5494736842105263,0.52,0.4482758620689655,0.4814814814814814,0.5486826328388273,0.4563157894736842,0.3456374263546662,0.5271579896326347,svm,randomundersampler,{}
0.6447368421052632,0.0,fruitfly,125,2.314814814814815,54,1.0,0.4259259259259259,0.5740740740740741,23,31,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4631578947368421,0.4,0.3571428571428571,0.3773584905660377,0.4588314677411235,0.4994736842105263,0.3891061117371401,0.4421768707482992,svm,clustercentroids,{}
0.6447368421052632,0.0,fruitfly,125,2.0161290322580645,62,1.0,0.4516129032258064,0.5483870967741935,28,34,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.47,0.44,0.3666666666666666,0.4,0.469041575982343,0.4342105263157895,0.3620652607137323,0.4496392496392495,svm,nearmissv1,{}
0.6447368421052632,0.0,fruitfly,125,2.1186440677966103,59,1.0,0.423728813559322,0.576271186440678,25,34,0.5754985796953438,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.4694736842105263,0.36,0.36,0.36,0.4565315461516093,0.4794736842105263,0.4073954451801516,0.4468838763575605,svm,nearmissv2,{}
0.6447368421052632,0.0,fruitfly,125,2.232142857142857,56,1.0,0.4642857142857143,0.5357142857142857,26,30,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4631578947368421,0.4,0.3571428571428571,0.3773584905660377,0.4588314677411235,0.5668421052631579,0.5446296088176883,0.4421768707482992,svm,nearmissv3,{}
0.6447368421052632,0.0,fruitfly,125,1.9230769230769231,65,1.0,0.4769230769230769,0.5230769230769231,31,34,0.5754985796953438,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6031746031746031,0.5,0.0,0.0,0.0,0.0,0.4910526315789474,0.3679250918918978,0.2393550012597631,svm,tomeklinks,{}
0.6447368421052632,0.0,fruitfly,125,2.6041666666666665,48,1.0,0.4375,0.5625,21,27,0.5754985796953438,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.4694736842105263,0.36,0.36,0.36,0.4565315461516093,0.5205263157894737,0.4774253920395163,0.4468838763575605,svm,editednn,{}
0.6447368421052632,0.0,fruitfly,125,2.232142857142857,56,1.0,0.5,0.5,28,28,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.4694736842105263,0.36,0.36,0.36,0.4565315461516093,0.52,0.4772090100361829,0.4468838763575605,svm,repeatededitednn,{}
0.6447368421052632,0.0,fruitfly,125,1.984126984126984,63,1.0,0.4603174603174603,0.5396825396825397,29,34,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.3968253968253968,0.5,1.0,0.3968253968253968,0.5681818181818182,0.0,0.5268421052631579,0.3771452127652192,0.2393550012597631,svm,allknn,{}
0.6447368421052632,0.0,fruitfly,125,1.984126984126984,63,1.0,0.4603174603174603,0.5396825396825397,29,34,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.3968253968253968,0.5,1.0,0.3968253968253968,0.5681818181818182,0.0,0.4131578947368421,0.339625935928138,0.2393550012597631,svm,condensednn,{}
0.6447368421052632,0.0,fruitfly,125,2.1186440677966103,59,1.0,0.4576271186440678,0.5423728813559322,27,32,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.3968253968253968,0.5,1.0,0.3968253968253968,0.5681818181818182,0.0,0.5236842105263158,0.4494504756475916,0.2393550012597631,svm,ncl,{}
0.6447368421052632,0.0,fruitfly,125,2.155172413793104,58,1.0,0.4482758620689655,0.5517241379310345,26,32,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4603174603174603,0.4636842105263158,0.48,0.3636363636363636,0.4137931034482758,0.4633970674327397,0.5073684210526317,0.4144821166209403,0.4442039442039441,svm,instancehardness,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4666666666666667,0.5333333333333333,28,32,0.5709575171912221,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5714285714285714,0.5078947368421053,0.2,0.4166666666666667,0.2702702702702703,0.4039280811442083,0.47,0.3738506642712481,0.4925303454715218,svm,smotetomek,{}
0.6447368421052632,0.0,fruitfly,125,1.984126984126984,63,1.0,0.492063492063492,0.5079365079365079,31,32,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5714285714285714,0.5557894736842105,0.48,0.4615384615384615,0.4705882352941176,0.5505977612893482,0.581578947368421,0.5048732504648283,0.5357885357885358,rf,none,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4912280701754385,0.5087719298245614,28,29,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5714285714285714,0.5831578947368421,0.64,0.4705882352941176,0.5423728813559322,0.5803810000880093,0.5757894736842104,0.4768657650415728,0.5575195595479571,rf,smote,{}
0.6447368421052632,0.0,fruitfly,125,2.272727272727273,55,1.0,0.4909090909090909,0.509090909090909,27,28,0.5754985796953438,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.3968253968253968,0.5,1.0,0.3968253968253968,0.5681818181818182,0.0,0.5621052631578947,0.6252518582476011,0.2393550012597631,rf,smoteenn,{}
0.6447368421052632,0.0,fruitfly,125,1.9230769230769231,65,1.0,0.4307692307692308,0.5692307692307692,28,37,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5714285714285714,0.5831578947368421,0.64,0.4705882352941176,0.5423728813559322,0.5803810000880093,0.5826315789473684,0.4861881392362101,0.5575195595479571,rf,randomoversampler,{}
0.6447368421052632,0.0,fruitfly,125,1.893939393939394,66,1.0,0.4696969696969697,0.5303030303030303,31,35,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5873015873015873,0.5894736842105264,0.6,0.4838709677419355,0.5357142857142857,0.5893796917545019,0.5552631578947368,0.4623456930369674,0.5646761392729134,rf,adasyn,{}
0.6447368421052632,0.0,fruitfly,125,2.272727272727273,55,1.0,0.4545454545454545,0.5454545454545454,25,30,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5555555555555556,0.5426315789473684,0.48,0.4444444444444444,0.4615384615384615,0.5390049311365098,0.5463157894736842,0.4735442640982659,0.5216049382716049,rf,borderlinesmote,{}
0.6447368421052632,0.0,fruitfly,125,2.358490566037736,53,1.0,0.4716981132075472,0.5283018867924528,25,28,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5238095238095238,0.53,0.56,0.4242424242424242,0.4827586206896552,0.5291502622129182,0.5399999999999999,0.4523078690961477,0.5072150072150071,rf,smotesvm,{}
